pH,Conc(mM),ApproT1(sec),ExpT1(ms),ExpT2(ms),ExpB1(percent),ExpB0(ppm),ExpB0(Hz),Temp,SatPower(uT),SatTime(ms),-182.999,-181.999,-180.999,-179.999,-178.999,-177.999,-176.999,-175.999,-174.999,-173.999,-172.999,-171.999,-170.999,-169.999,-168.999,-167.999,-166.999,-165.999,-164.999,-163.999,-162.999,-161.999,-160.999,-159.999,-158.999,-157.999,-156.999,-155.999,-154.999,-153.999,-152.999,-151.999,-150.999,-149.999,-12,-11,-10,-9,-6,-3,-2.75,-2.5,-2.25,-2,-1.8,-1.6,-1.4,-1.2,-1,-0.8,-0.6,-0.4,-0.2,0,0.2,0.4,0.6,0.8,1,1.2,1.4,1.6,1.8,2,2.2,2.4,2.6,2.8,3,3.2,3.3,3.4,3.5,3.6,3.7,3.8,3.9,4,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6,6.1,6.2,6.3,6.4,6.5,6.6,6.8,7,7.2,7.4,7.6,7.8,8,9,10,11,12
7.16,9.8922,3.4,4371.9,433.67,107.44,0.45302,136.06,43,3,500,21802,15385,12485,11182,10570,10270,9936.4,9727.8,9802,9896.6,9847.1,9821.5,9734,9844.1,9684.8,9742.1,9760,9807.7,9766.4,9728.3,9728.3,9792.9,9891.2,9748.9,9698.3,9800.8,9568.9,9865.6,9873.7,9794.1,9762.3,9802.3,9683.7,9717.5,9590.3,9888.5,9711,9726.5,9476.8,9531.6,9413.9,9204.2,9258.2,8983.1,8944.1,8744.1,8781.3,8560.6,8373.4,8014.1,7558.7,6966,5994.8,4451.8,2593.6,1058.8,1059.3,1769.5,2926.9,4235.4,4944.6,5895.4,6393,6911.9,7413.9,7617.2,7963.7,8312.1,8483.7,8473.9,8755.7,8758.2,8963.5,8840.2,8882,8820.2,9127.4,9263.9,8949.6,8924.5,9101.9,9050.5,9080.1,8920.8,8798.3,8927.4,8766.7,8746.1,8954.5,8810.5,9097.3,9023.7,9069,9333,9072,9200,9335.8,9278.6,9292.9,9270.6,9428,9212.1,9315.4,9519,9511.6,9357,9336.9,9420.8,9532.5,9645.8,9585.8,9545.3,9627.7,9531.8,9726.8
7.27,9.9463,3.4,4451.9,444.46,109.7,0.47722,143.32,43,3,500,24517,17603,14669,13187,12163,12072,11642,11351,11380,11753,11167,11129,11110,11198,11452,11146,11232,11185,11295,11218,11350,11105,11366,11516,11167,11251,11382,11274,11479,11209,11087,11235,11236,11194,11184,11257,11139,11178,11169,10941,11060,10823,10777,10624,10518,10451,10146,10004,9837.6,9287.4,8741.9,8222.2,7170.8,5432.5,3224.3,1240.4,1036.1,1712,3168.6,4632.5,5584.9,6603.3,7193.5,8035.9,8457.6,8805.8,9253.1,9372,9770.4,9990.1,9890.5,10080,10233,10201,10420,10290,10366,10407,10367,10378,10442,10121,10243,10269,10073,10206,10167,10265,10188,10393,10325,10666,10373,10620,10480,10610,10569,10770,10759,10663,10935,10939,10863,10821,10880,10774,10927,10882,11040,10754,10986,11051,11089,10984,11353
6.24,9.9701,1.6,1348.6,386,106.23,0.50221,150.83,43,3,500,27294,21314,19651,18826,18901,18751,18789,18824,18716,18676,18641,18918,18669,18576,18785,18612,18694,18601,18622,18885,18642,18719,18687,18610,18519,18496,18752,18612,18664,18875,18673,18530,18642,18755,18516,18771,18880,18592,18611,18435,18379,18258,18083,18051,17716,17694,17460,17361,17018,16598,15888,14887,13675,11445,7713.5,3377.9,2018.3,4260.8,7452.8,10625,12515,14022,15143,15945,16335,16897,17117,17369,17806,17753,17830,17930,18040,18235,18265,18023,18304,18230,18040,18305,18268,18317,18171,18239,18086,18114,18204,18434,18365,18273,18343,18340,18429,18343,18440,18381,18437,18390,18095,18117,18412,18426,18433,18317,18493,18505,18631,18630,18594,18475,18552,18577,18573,18690,18650
6.41,9.9641,1.6,1420.1,411.81,102.22,0.39611,118.97,43,3,500,26324,20637,19119,18615,18589,18305,18161,18289,18168,18237,18341,18239,18224,18387,18359,18152,18245,18373,18252,18196,18224,18486,18244,18361,18125,18596,18294,18328,18403,18083,18364,18316,18139,18284,18093,18137,18299,18175,18164,18172,17840,17896,17500,17631,17525,17281,17231,16840,16588,16095,15296,14517,12683,9590.3,5120.3,1928.5,2667.7,6004.4,9208,11795,13433,14609,15342,15934,16392,16619,17022,17347,17479,17709,17825,17697,17725,17877,17834,17863,17646,17744,17870,18015,17835,17757,17909,17884,17884,17977,17847,17986,18011,17818,18140,17959,17841,17971,17993,17809,17916,17916,17836,17866,18047,18109,17991,17991,18204,18195,18271,18466,18206,18056,18150,18438,18099,18270,18164
6.56,9.9592,1.6,1374.7,425.72,96.347,0.24354,73.142,43,3,500,22705,17948,16421,15926,15801,15815,15688,15748,15621,15680,15649,15760,15673,15692,15772,15811,15792,15686,15816,15700,15764,15820,15869,15605,15788,15699,15685,15691,15773,15814,15559,15771,15705,15782,15872,15810,15640,15680,15599,15622,15365,15167,15207,15248,15030,14826,14763,14450,14057,13707,12954,11705,9367.5,5921,2206.7,2094.5,4651.4,7568.2,9804.8,11152,12500,13195,13778,14057,14327,14512,14860,15042,15168,15226,15196,15291,15291,15270,15403,15396,15268,15396,15378,15415,15481,15328,15275,15328,15223,15385,15526,15532,15527,15310,15567,15331,15311,15378,15320,15524,15394,15233,15471,15341,15552,15613,15633,15484,15529,15681,15456,15594,15650,15650,15874,15702,15857,15904,15727
6.71,9.9602,1.6,1390.8,339.97,114.67,0.10958,32.912,43,3,500,23820,18293,16915,16372,16176,16267,16116,16136,16000,16116,15960,16075,16127,16082,16086,16052,16132,16093,16136,16184,16160,16127,16103,16009,16061,16127,16129,15900,16200,16140,16111,16269,16220,15938,16020,15971,16126,16161,15952,15797,15711,15602,15478,15305,15154,15134,14541,14104,13743,12930,11500,9566.1,6440.9,2899.8,1647.4,3693.4,6433.3,8779.7,10516,12118,12848,13682,14243,14451,14780,14988,15212,15375,15317,15584,15630,15501,15581,15743,15726,15781,15766,15734,15828,15597,15705,15686,15661,15726,15405,15611,15814,15672,15800,15678,15846,15672,15661,15614,15772,15737,15727,15691,15654,15912,15860,15986,15940,15907,16194,16043,16084,16019,16045,16184,16031,16124,16185,15981,16294
6.87,9.9354,1.6,1434,328.32,118.19,0.18995,57.05,43,3,500,26666,20418,18951,18446,18258,18204,18029,18064,18210,18151,18166,18372,18171,18038,18293,17963,18178,18138,18049,18132,18170,18246,18187,18205,18202,18302,18219,18075,18138,17968,17911,18178,18076,18131,18022,18032,18040,18190,18104,17648,17481,17415,17381,17143,16900,16856,16467,16065,15617,14665,13546,11908,8557.5,4548.2,1541.9,2761.5,5706.5,8635.7,10906,12817,13893,14836,15491,16027,16195,16484,16810,17098,17126,17270,17426,17390,17679,17442,17514,17403,17286,17675,17485,17347,17402,17368,17402,17441,17275,17599,17700,17402,17534,17666,17763,17673,17555,17595,17622,17578,17532,17663,17691,17801,17870,17919,17724,17779,17779,17932,17962,18135,18021,18081,17905,17992,18175,18018,17960
7,9.8912,1.6,1413.7,323.08,116.87,0.14376,43.177,43,3,500,27081,20889,18898,18477,18561,18395,18397,18255,18376,18322,18236,18305,18327,18374,18564,18392,18548,18343,18146,18408,18355,18437,18293,18532,18496,18417,18412,18273,18346,18460,18339,18513,18351,18522,18359,18224,18231,18302,18165,18175,17936,17598,17713,17287,17212,16981,16879,16231,15654,14851,13484,11145,7991.4,3769.5,1283.5,3376.2,6520.3,9293.2,11375,13306,14443,15158,16013,16328,16763,16881,17221,17267,17522,17510,17679,17618,17568,17611,17648,17927,17696,17617,17628,17569,17528,17564,17255,17431,17800,17582,17656,17865,17790,17774,17842,17692,17923,17752,17814,17947,17866,18060,18068,18055,18086,18182,18032,18174,18285,18118,18229,18205,18238,18261,18253,18354,18206,18424,18281
7.14,9.988,1.6,1376.2,341.18,111.58,0.10573,31.754,43,3,500,25490,19734,18168,17662,17591,17494,17348,17559,17466,17587,17471,17399,17547,17521,17450,17617,17525,17593,17406,17312,17448,17687,17514,17593,17474,17479,17463,17714,17514,17503,17429,17628,17415,17479,17563,17362,17574,17377,17472,17223,17203,16912,16898,16569,16528,16335,16033,15526,14795,14112,12516,10398,7110.3,3097.8,1717.7,3874.4,6929.8,9492.9,11461,13069,13941,14815,15441,15844,15963,16009,16589,16709,16713,16763,16648,16785,16656,16876,16745,16850,16810,16780,16625,16544,16765,16523,16799,16750,16848,16760,16926,16979,16889,17010,17087,17067,17061,17249,17192,17352,16980,17224,17351,17340,17179,17293,17426,17420,17407,17407,17323,17251,17411,17508,17546,17408,17379,17465,17446
